Source Port,Destination Port,Protocol,Destination Port.1,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
50568,443,17,443,48236930.37033081,263,1412,61641,1780419,1292.0,82.0,234.3764258555133,257.14696522733556,1322.0,63.0,1260.919971671388,238.83378712629212,38187.753363613694,34.72443182309639,28815.370591595467,593255.3480480125,19357128.620147705,231.26602172851562,48236930.37033081,184110.42126080464,1490342.915727313,19357128.620147705,231.26602172851562,48213471.88949585,34169.71785222952,646959.679998674,19375711.917877197,235.08071899414062,0,0,0,0,7364,39536,5.452254071327971,29.27217775176842,63.0,1322.0,1099.737313432836,444.91449751637117,197948.91010024506,0,0,0,0,0,0,0,0,5.3688212927756656,1099.737313432836,234.3764258555133,1260.919971671388,7364,0,0,0,0,0,0,263,61641,1412,1780419,0,0,263,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
51064,443,17,443,902324.6765136719,18,26,4494,19133,1292.0,73.0,249.66666666666666,385.36159065941627,1292.0,64.0,735.8846153846154,550.7165491027315,26184.58811443356,48.76293549900862,20984.294802643533,67251.21452904273,357255.6972503662,232.93495178222656,890515.8042907715,52383.2826053395,100154.02672079003,357255.6972503662,236.27281188964844,881863.3556365967,35274.53422546387,94179.66808291699,406974.31564331055,243.66378784179688,0,0,0,0,504,728,19.9484736132308,28.81446188577782,64.0,1292.0,536.9772727272727,545.0832083534822,297115.7040289257,0,0,0,0,0,0,0,0,1.4444444444444444,536.9772727272727,249.66666666666666,735.8846153846154,504,0,0,0,0,0,0,18,4494,26,19133,0,0,18,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
60207,443,6,443,7180204.86831665,8,10,2292,3841,1304.0,54.0,286.5,421.2252960115287,1304.0,54.0,384.1,490.1745505429673,854.1539012434669,2.506892258663363,422364.9922539206,1644223.756080472,6998795.747756958,206.23207092285156,7180204.86831665,1025743.5526166643,2439058.8573278678,6999802.589416504,401.7353057861328,7127596.616744995,791955.1796383328,2194738.54577011,6999322.652816772,230.31234741210938,2,5,0,0,332,424,1.1141743371837167,1.392717921479646,54.0,1304.0,340.72222222222223,463.35093558357346,214694.08950617284,1,2,0,7,17,0,0,0,1.25,340.72222222222223,286.5,384.1,332,0,0,0,0,0,0,8,2292,10,3841,0,0,5,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
64276,443,17,443,93948802.47116089,43,51,15362,13376,1292.0,73.0,357.25581395348837,461.27992273386536,1292.0,64.0,262.27450980392155,330.97254660341827,305.8900086440335,1.0005449513723692,1010202.1771092569,3868315.644668974,23236475.229263306,231.5044403076172,93907556.77223206,2235894.208862668,5522055.624284485,23278248.54850769,238.89541625976562,93936779.73747253,1878735.5947494507,5140932.002993107,23273448.705673218,232.21969604492188,0,0,0,0,1204,1428,0.45769609477672213,0.5428488565956472,64.0,1292.0,305.72340425531917,398.756802229857,159006.98732458128,0,0,0,0,0,0,0,0,1.186046511627907,305.72340425531917,357.25581395348837,262.27450980392155,1204,0,0,0,0,0,0,43,15362,51,13376,0,0,43,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
51511,443,17,443,64945180.41610718,58,69,10853,16892,1292.0,73.0,187.1206896551724,224.9545607439964,1292.0,64.0,244.81159420289856,302.4148832394082,427.20645045923857,1.9554953760433698,515437.93981037446,2956802.0802821643,28592473.26850891,231.9812774658203,64943326.71165466,1139356.6089763977,4315026.986554979,28592473.26850891,231.9812774658203,64923494.815826416,954757.2767033296,4010590.5564022334,28612807.512283325,232.45811462402344,0,0,0,0,1624,1932,0.8930608803977594,1.0624344956456104,64.0,1292.0,218.46456692913387,271.3384960766881,73624.57945315889,0,0,0,0,0,0,0,0,1.1896551724137931,218.46456692913387,187.1206896551724,244.81159420289856,1624,0,0,0,0,0,0,58,10853,69,16892,0,0,58,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
64166,443,17,443,2119482.2788238525,3,3,3876,3876,1292.0,1292.0,1292.0,0.0,1292.0,1292.0,1292.0,0.0,3657.4969639763895,2.830880003077701,423896.4557647705,554801.4461711766,1498324.8710632324,330.4481506347656,620431.4231872559,310215.71159362793,3081.3217163085938,313297.0333099365,307134.38987731934,725.9845733642578,362.9922866821289,32.54413604736328,395.5364227294922,330.4481506347656,0,0,0,0,84,84,1.4154400015388504,1.4154400015388504,1292.0,1292.0,1292.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,1292.0,1292.0,1292.0,84,0,0,0,0,0,0,3,3876,3,3876,0,0,3,1292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
49392,53,17,53,578948.4977722168,1,1,67,131,67.0,67.0,67.0,0.0,131.0,131.0,131.0,0.0,341.9993328627682,3.454538715785538,578948.4977722168,0.0,578948.4977722168,578948.4977722168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,1.727269357892769,1.727269357892769,67.0,131.0,99.0,32.0,1024.0,0,0,0,0,0,0,0,0,1.0,99.0,67.0,131.0,28,0,0,0,0,0,0,1,67,1,131,0,0,1,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
61229,53,17,53,580429.0771484375,1,1,67,99,67.0,67.0,67.0,0.0,99.0,99.0,99.0,0.0,285.995320592024,3.445726754120771,580429.0771484375,0.0,580429.0771484375,580429.0771484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,1.7228633770603854,1.7228633770603854,67.0,99.0,83.0,16.0,256.0,0,0,0,0,0,0,0,0,1.0,83.0,67.0,99.0,28,0,0,0,0,0,0,1,67,1,99,0,0,1,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
53689,53,17,53,571801.9008636475,1,1,75,161,75.0,75.0,75.0,0.0,161.0,161.0,161.0,0.0,412.73035231877765,3.4977148501591326,571801.9008636475,0.0,571801.9008636475,571801.9008636475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,1.7488574250795663,1.7488574250795663,75.0,161.0,118.0,43.0,1849.0,0,0,0,0,0,0,0,0,1.0,118.0,75.0,161.0,28,0,0,0,0,0,0,1,75,1,161,0,0,1,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
64225,53,17,53,587378.978729248,1,1,75,320,75.0,75.0,75.0,0.0,320.0,320.0,320.0,0.0,672.4789519273467,3.404956718619477,587378.978729248,0.0,587378.978729248,587378.978729248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,1.7024783593097386,1.7024783593097386,75.0,320.0,197.5,122.5,15006.25,0,0,0,0,0,0,0,0,1.0,197.5,75.0,320.0,28,0,0,0,0,0,0,1,75,1,320,0,0,1,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
62486,443,17,443,456917.76275634766,2,2,2584,2584,1292.0,1292.0,1292.0,0.0,1292.0,1292.0,1292.0,0.0,11310.569256104509,8.754310569740333,152305.92091878256,126143.57557114186,309476.1371612549,635.6239318847656,309476.1371612549,309476.1371612549,0.0,309476.1371612549,309476.1371612549,635.6239318847656,635.6239318847656,0.0,635.6239318847656,635.6239318847656,0,0,0,0,56,56,4.377155284870167,4.377155284870167,1292.0,1292.0,1292.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,1292.0,1292.0,1292.0,56,0,0,0,0,0,0,2,2584,2,2584,0,0,2,1292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
60173,443,6,443,30814504.384994507,10,15,3761,4733,1304.0,54.0,376.1,411.7432330955786,1304.0,54.0,315.53333333333336,412.2675291064717,275.64941151986386,0.8113062500584644,1283937.6827081044,5976618.104146461,29945040.225982666,263.6909484863281,30814504.384994507,3423833.820554945,9377318.93585927,29945480.10826111,375.98609924316406,30799954.175949097,2199996.7268535066,7710941.683128094,30000762.462615967,280.8570861816406,4,5,0,0,412,612,0.32452250002338573,0.4867837500350786,54.0,1304.0,339.76,413.1248024507848,170672.10239999995,1,2,0,9,24,0,0,0,1.5,339.76,376.1,315.53333333333336,412,0,0,0,0,0,0,10,3761,15,4733,0,0,7,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
60174,443,6,443,30728067.39807129,8,9,2417,3731,1304.0,54.0,302.125,429.48586632740313,1304.0,54.0,414.55555555555554,504.22946961149677,200.0776658146061,0.5532401299362888,1920504.2123794556,7237799.915112802,29948849.67803955,229.12025451660156,30728067.39807129,4389723.914010184,10435876.13617305,29949105.978012085,247.71690368652344,30704099.893569946,3838012.4866962433,9890092.461021356,30001761.91329956,229.83551025390625,2,3,0,0,332,372,0.2603482964406065,0.2928918334956823,54.0,1304.0,361.6470588235294,473.87190390956806,224554.58131487892,1,2,0,5,16,0,0,0,1.125,361.6470588235294,302.125,414.55555555555554,332,0,0,0,0,0,0,8,2417,9,3731,0,0,5,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
60207,443,6,443,1002.3117065429688,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,107750.9115128449,1995.3872502378688,1002.3117065429688,0.0,1002.3117065429688,1002.3117065429688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,40,997.6936251189344,997.6936251189344,54.0,54.0,54.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,54.0,54.0,54.0,40,0,0,0,0,0,0,1,54,1,54,0,0,0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
62939,19302,17,19302,123673764.46723938,16,16,992,1184,62.0,62.0,62.0,0.0,74.0,74.0,74.0,0.0,17.59467749181689,0.2587452572326013,3989476.2731367545,4801324.95886065,10547425.746917725,240.80276489257812,123656858.44421387,8243790.562947592,3845848.265104826,11500203.609466553,265486.9556427002,123653119.32563782,8243541.288375855,4205718.2674853485,13312607.765197754,240.80276489257812,0,0,0,0,448,448,0.12937262861630064,0.12937262861630064,62.0,74.0,68.0,6.0,36.0,0,0,0,0,0,0,0,0,1.0,68.0,62.0,74.0,448,0,0,0,0,0,0,16,992,16,1184,0,0,16,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
50775,443,17,443,122636.79504394531,11,14,6571,5815,1292.0,73.0,597.3636363636364,568.2623070262332,1292.0,66.0,415.35714285714283,470.1339637566627,100997.4208438963,203.85399007729754,5109.866460164388,11193.422893865383,44090.74783325195,245.80955505371094,106220.72219848633,10622.072219848633,16204.316248377814,47352.31399536133,246.52481079101562,78005.55229187012,6000.427099374624,12870.664526104385,43579.5783996582,245.80955505371094,0,0,0,0,308,392,89.69575563401092,114.15823444328662,66.0,1292.0,495.44,523.4716481338794,274022.56640000007,0,0,0,0,0,0,0,0,1.2727272727272727,495.44,597.3636363636364,415.35714285714283,308,0,0,0,0,0,0,11,6571,14,5815,0,0,11,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
138,138,17,138,1.0,1,0,243,0,243.0,243.0,243.0,0.0,0.0,0.0,0.0,0.0,243000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,0,1000000.0,0.0,243.0,243.0,243.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,243.0,243.0,0.0,28,0,0,0,0,0,0,1,243,0,0,0,0,1,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
44480,1900,17,1900,1.0,1,0,167,0,167.0,167.0,167.0,0.0,0.0,0.0,0.0,0.0,167000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,0,1000000.0,0.0,167.0,167.0,167.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,167.0,167.0,0.0,28,0,0,0,0,0,0,1,167,0,0,0,0,1,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
60194,443,6,443,30401608.94393921,14,25,3628,9578,1304.0,54.0,259.14285714285717,362.5142080255727,1304.0,54.0,383.12,493.91345962627906,434.38490457370074,1.2828268422212878,800042.3406299792,4800485.483534509,29999853.134155273,204.56314086914062,30327168.464660645,2332859.1126662036,7987059.483909604,30000584.363937378,204.56314086914062,30326347.35107422,1263597.806294759,5992048.443645927,30000109.910964966,206.23207092285156,7,10,0,0,572,1024,0.460501943361488,0.8223248988598,54.0,1304.0,338.61538461538464,455.07207743471747,207090.5956607495,2,2,0,17,38,0,0,0,1.7857142857142858,338.61538461538464,259.14285714285717,383.12,572,0,0,0,0,0,0,14,3628,25,9578,0,0,10,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
60195,443,6,443,30309786.558151245,13,16,3255,5398,1304.0,54.0,250.3846153846154,365.8479167972015,1304.0,54.0,337.375,460.4530208121128,285.48534920886596,0.9567866782684749,1082492.3770768302,5543739.290502054,29888180.49430847,205.51681518554688,30233565.80734253,2519463.817278544,8280824.973357865,29983605.14640808,222.68295288085938,30233821.153640747,2015588.076909383,7449345.191590807,29888180.49430847,212.4309539794922,5,7,0,0,532,652,0.42890437301690254,0.5278823052515723,54.0,1304.0,298.37931034482756,422.90166899753865,178845.82164090374,2,2,0,12,28,0,0,0,1.2307692307692308,298.37931034482756,250.3846153846154,337.375,532,0,0,0,0,0,0,13,3255,16,5398,0,0,9,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
60201,443,6,443,30329813.480377197,12,13,3338,1436,1304.0,54.0,278.1666666666667,381.3984865669442,288.0,54.0,110.46153846153847,78.12673666708807,157.40288027450896,0.8242714719025396,1263742.2283490498,5967448.496305991,29882220.98350525,201.70211791992188,30249922.513961792,2749992.9558147085,8601109.073666262,29948860.88371277,201.70211791992188,30248225.450515747,2520685.4542096457,8249921.686130134,29882220.98350525,212.9077911376953,5,6,0,0,492,544,0.39565030651321903,0.4286211653893206,54.0,1304.0,190.96,282.87290149464656,80017.07840000001,2,2,0,11,24,0,0,0,1.0833333333333333,190.96,278.1666666666667,110.46153846153847,492,0,0,0,0,0,0,12,3338,13,1436,0,0,8,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
60174,443,6,443,700.7122039794922,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,154128.89826471588,2854.238856753998,700.7122039794922,0.0,700.7122039794922,700.7122039794922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,40,1427.119428376999,1427.119428376999,54.0,54.0,54.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,54.0,54.0,54.0,40,0,0,0,0,0,0,1,54,1,54,0,0,0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
60173,443,6,443,463.0088806152344,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,233256.8650875386,4319.5715756951595,463.0088806152344,0.0,463.0088806152344,463.0088806152344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,40,2159.7857878475797,2159.7857878475797,54.0,54.0,54.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,54.0,54.0,54.0,40,0,0,0,0,0,0,1,54,1,54,0,0,0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
60240,443,6,443,5184043.645858765,12,13,1864,2447,689.0,54.0,155.33333333333334,223.49061625839138,1304.0,54.0,188.23076923076923,329.7316283670133,831.5902207813799,4.822490262012178,216001.81857744852,391501.00449659827,1008795.976638794,201.94053649902344,5184043.645858765,471276.6950780695,477865.69992618513,1029187.4408721924,843.7633514404297,5166951.417922974,430579.2848269145,483945.52372554736,1028591.3944244385,201.94053649902344,2,3,0,0,492,580,2.3147953257658456,2.5076949362463323,54.0,1304.0,172.44,284.2202075855973,80781.12640000001,2,2,0,5,24,0,0,0,1.0833333333333333,172.44,155.33333333333334,188.23076923076923,492,0,0,0,0,0,0,12,1864,13,2447,0,0,8,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
60241,443,6,443,2612374.782562256,11,12,2785,8152,1304.0,54.0,253.1818181818182,370.66741235036073,1304.0,54.0,679.3333333333334,567.1378923056446,4186.612148075028,8.80424973994017,118744.30829828436,525615.4095276681,2527205.7056427,206.7089080810547,2612374.782562256,261237.47825622556,762246.5373004522,2547794.1036224365,211.47727966308594,2594166.2788391113,235833.29807628284,724641.4511234987,2527205.7056427,252.00843811035156,4,6,0,0,452,492,4.210728136493125,4.593521603447045,54.0,1304.0,475.5217391304348,528.0537579324105,278840.77126654075,2,2,0,10,22,0,0,0,1.0909090909090908,475.5217391304348,253.1818181818182,679.3333333333334,452,0,0,0,0,0,0,11,2785,12,8152,0,0,7,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
51993,443,17,443,19459720.373153687,20,26,5152,8744,1292.0,73.0,257.6,354.4362283965904,1292.0,64.0,336.3076923076923,385.1306241175013,714.0904254292726,2.363857194138352,432438.23051452637,2699190.276852819,18331223.726272583,237.2264862060547,19459720.373153687,1024195.8091133519,4080613.2614473877,18331223.726272583,237.46490478515625,19454431.05697632,778177.2422790527,3636857.8037889292,18590125.08392334,243.66378784179688,0,0,0,0,560,728,1.0277639974514574,1.3360931966868947,64.0,1292.0,302.0869565217391,374.1365610998299,139978.16635160678,0,0,0,0,0,0,0,0,1.3,302.0869565217391,257.6,336.3076923076923,560,0,0,0,0,0,0,20,5152,26,8744,0,0,20,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
51573,443,17,443,219946.62284851074,14,13,9178,4878,1292.0,73.0,655.5714285714286,562.5074874785115,1292.0,63.0,375.2307692307692,460.3047742605985,63906.414283437916,122.75705646363288,8459.48549417349,17940.677922551404,75693.13049316406,243.4253692626953,179621.45805358887,13817.035234891451,24219.805059062197,76870.67985534668,243.4253692626953,175754.78553771973,14646.23212814331,22322.38483029762,76335.43014526367,304.4605255126953,0,0,0,0,392,364,63.65180705521705,59.10524940841584,63.0,1292.0,520.5925925925926,534.5130188803054,285704.1673525377,0,0,0,0,0,0,0,0,0.9285714285714286,520.5925925925926,655.5714285714286,375.2307692307692,392,0,0,0,0,0,0,14,9178,13,4878,0,0,14,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
60236,443,6,443,10474731.68373108,14,21,2818,8216,851.0,54.0,201.28571428571428,282.1193841953713,1304.0,54.0,391.23809523809524,484.3955393567873,1053.3921376847823,3.341374371847687,308080.3436391494,660565.4686832005,3328120.470046997,249.8626708984375,10474731.68373108,805748.5910562369,869660.4307174737,3330623.6267089844,2283.811569213867,10456367.73109436,522818.386554718,798927.2077954464,3328120.470046997,339.0312194824219,3,8,0,0,572,912,1.3365497487390747,2.0048246231086124,54.0,1304.0,315.25714285714287,425.76944417353013,181279.6195918368,2,2,0,11,34,0,0,0,1.5,315.25714285714287,201.28571428571428,391.23809523809524,572,0,0,0,0,0,0,14,2818,21,8216,0,0,10,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
60237,443,6,443,9644747.018814087,16,18,2811,3632,741.0,54.0,175.6875,251.06217326341695,1304.0,54.0,201.77777777777777,313.05547175390774,668.0320372770366,3.5252350252086364,292265.06117618445,450266.7943030275,1292363.166809082,214.8151397705078,9644747.018814087,642983.1345876058,488682.2979322077,1308651.6857147217,650.4058837890625,9625617.742538452,566212.8083846149,504652.4540231343,1292773.4851837158,252.24685668945312,3,5,0,0,652,816,1.6589341295099467,1.86630089569869,54.0,1304.0,189.5,285.86033714550393,81716.13235294117,2,2,0,8,33,0,0,0,1.125,189.5,175.6875,201.77777777777777,652,0,0,0,0,0,0,16,2811,18,3632,0,0,12,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
60247,443,6,443,5826477.527618408,17,19,3699,5946,1304.0,54.0,217.58823529411765,300.53541610296105,1304.0,54.0,312.94736842105266,461.4667090329554,1655.3741011239129,6.1786902685807,166470.7865033831,858727.5673014501,5162176.609039307,206.23207092285156,5826477.527618408,364154.8454761505,1246378.653341611,5178210.973739624,242.47169494628906,5806888.3419036865,322604.9078835381,1186506.4419358629,5204257.011413574,208.85467529296875,9,6,0,0,692,808,2.9177148490519977,3.260975419528703,54.0,1304.0,267.9166666666667,396.62229268607126,157309.2430555556,2,2,0,15,35,0,0,0,1.1176470588235294,267.9166666666667,217.58823529411765,312.94736842105266,692,0,0,0,0,0,0,17,3699,19,5946,0,0,13,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
60269,443,6,443,403812.8852844238,28,69,3817,72715,1304.0,54.0,136.32142857142858,238.60368419671326,1304.0,54.0,1053.840579710145,473.5057847675777,189523.42232986208,240.21026454289213,4206.3842217127485,25910.800010980875,253036.0221862793,198.12583923339844,403812.8852844238,14956.032788311993,54391.00168499132,288426.16081237793,241.27960205078125,386047.6016998291,5677.170613232781,30617.515825337305,253036.0221862793,198.12583923339844,10,34,0,0,1132,2772,69.33904543506165,170.87121910783048,54.0,1304.0,788.9896907216495,590.5773777152123,348781.6390689765,2,2,0,44,96,0,0,0,2.4642857142857144,788.9896907216495,136.32142857142858,1053.840579710145,1132,0,0,0,0,0,0,28,3817,69,72715,0,0,24,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
60157,443,6,443,61692614.31694031,9,8,2599,1286,1304.0,54.0,288.77777777777777,433.134769321353,672.0,54.0,160.75,204.93642306822866,62.97350246888807,0.27555972766308806,3855788.394808769,11335042.216370756,44953588.96255493,216.48406982421875,61692614.31694031,7711576.789617538,15079013.551090505,44953588.96255493,284.43336486816406,61648834.70535278,8806976.386478968,15850163.736542603,45041532.27806091,220.77560424804688,2,2,0,0,372,344,0.1458845617039878,0.12967516595910028,54.0,1304.0,228.52941176470588,350.95367846635503,123168.4844290657,2,2,0,4,16,0,0,0,0.8888888888888888,228.52941176470588,288.77777777777777,160.75,372,0,0,0,0,0,0,9,2599,8,1286,0,0,5,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
60164,443,6,443,61098282.81402588,17,20,4530,6955,1304.0,54.0,266.47058823529414,387.05815304787274,1304.0,54.0,347.75,473.96644132258984,187.9758230678698,0.6055816676979698,1697174.52261183,7692628.275108376,45011469.84100342,203.3710479736328,60829656.12411499,3801853.507757187,11287348.610183457,45320609.80796814,257.9689025878906,60824169.15893555,3201272.060996608,10422219.292647177,45284381.15119934,208.13941955566406,6,7,0,0,692,860,0.2782402256990672,0.3273414419989026,54.0,1304.0,310.4054054054054,438.0678991835694,191903.48429510594,2,2,0,13,36,0,0,0,1.1764705882352942,310.4054054054054,266.47058823529414,347.75,692,0,0,0,0,0,0,17,4530,20,6955,0,0,13,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
60166,443,6,443,63696161.03172302,12,14,2667,5763,1304.0,54.0,222.25,377.03981332656815,1304.0,54.0,411.64285714285717,520.857343664251,132.34706556022348,0.4081878653102979,2547846.441268921,9124250.101694925,45012753.96347046,205.2783966064453,63429552.31666565,5766322.937878695,13092437.44162802,45012753.96347046,209.0930938720703,63426308.87031555,4878946.836178119,12277862.208086312,45280329.70428467,299.69215393066406,2,5,0,0,492,584,0.1883943993739836,0.21979346593631424,54.0,1304.0,324.2307692307692,469.6878920904087,220606.7159763314,2,2,2,7,24,0,0,0,1.1666666666666667,324.2307692307692,222.25,411.64285714285717,492,0,0,0,0,0,0,12,2667,14,5763,0,0,8,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
60175,443,6,443,61373116.25480652,9,7,2631,1232,1304.0,54.0,292.3333333333333,437.75183228247795,672.0,54.0,176.0,214.79824420671068,62.94286873036961,0.26070046587779283,4091541.0836537676,11646075.784386078,44963120.69892883,242.71011352539062,61373116.25480652,7671639.531850815,15063727.204581436,44963120.69892883,510.93101501464844,61346842.52738953,10224473.75456492,16659662.739574002,45033844.232559204,468.0156707763672,2,2,0,0,372,304,0.14664401205625846,0.11405645382153437,54.0,1304.0,241.4375,362.36169236516986,131305.99609375,2,2,0,4,15,0,0,0,0.7777777777777778,241.4375,292.3333333333333,176.0,372,0,0,0,0,0,0,9,2631,7,1232,0,0,5,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
60285,443,6,443,12003075.83808899,9,10,2361,3828,1304.0,54.0,262.3333333333333,405.1770532056874,1304.0,54.0,382.8,490.91176396578646,515.6178369181538,1.5829275975836032,666837.5465604995,1883579.9604798674,7000410.318374634,230.55076599121094,11948942.6612854,1493617.832660675,2598659.902426963,7000964.879989624,607.0137023925781,11950838.565826416,1327870.9517584906,2505942.587731717,7000640.869140625,293.2548522949219,2,5,0,0,372,412,0.7498078093817069,0.8331197882018965,54.0,1304.0,325.7368421052632,456.31254779398546,208221.14127423827,2,2,0,7,18,0,0,0,1.1111111111111112,325.7368421052632,262.3333333333333,382.8,372,0,0,0,0,0,0,9,2361,10,3828,0,0,5,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
