Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min
443,356103.65867614746,13,17,5667,6472,1292.0,73.0,435.9230769230769,522.5734341533639,1292.0,63.0,380.70588235294116,476.22396667533036,34088.38888409066,84.24513275580524,12279.436506074051,17963.420523242963,60333.0135345459,236.51123046875,297065.97328186035,24755.49777348836,26405.251492780266,82737.20741271973,236.51123046875,335208.8928222656,20950.5558013916,30485.88773608787,101075.88768005371,243.66378784179688,0,0,0,0,364,476,36.50622419418227,47.73890856162297,63.0,1292.0,404.6333333333333,497.59277080314945,247598.56555555563,0,0,0,0,0,0,0,0,1.3076923076923077,404.6333333333333,435.9230769230769,380.70588235294116,364,0,0,0,0,0,0,13,5667,17,6472,0,0,13,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,21052.122116088867,1,1,70,146,70.0,70.0,70.0,0.0,146.0,146.0,146.0,0.0,10260.248292732647,95.00229900678377,21052.122116088867,0.0,21052.122116088867,21052.122116088867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,47.501149503391886,47.501149503391886,70.0,146.0,108.0,38.0,1444.0,0,0,0,0,0,0,0,0,1.0,108.0,70.0,146.0,28,0,0,0,0,0,0,1,70,1,146,0,0,1,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,18184.661865234375,1,1,70,102,70.0,70.0,70.0,0.0,102.0,102.0,102.0,0.0,9458.520662890707,109.98279840570589,18184.661865234375,0.0,18184.661865234375,18184.661865234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,54.991399202852946,54.991399202852946,70.0,102.0,86.0,16.0,256.0,0,0,0,0,0,0,0,0,1.0,86.0,70.0,102.0,28,0,0,0,0,0,0,1,70,1,102,0,0,1,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,22844.791412353516,1,1,80,96,80.0,80.0,80.0,0.0,96.0,96.0,96.0,0.0,7704.163142624559,87.54730843891545,22844.791412353516,0.0,22844.791412353516,22844.791412353516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,43.773654219457725,43.773654219457725,80.0,96.0,88.0,8.0,64.0,0,0,0,0,0,0,0,0,1.0,88.0,80.0,96.0,28,0,0,0,0,0,0,1,80,1,96,0,0,1,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,174820.4231262207,11,14,4093,4816,1292.0,73.0,372.09090909090907,464.3825724052519,1292.0,63.0,344.0,453.29271526717224,50960.865101943404,143.00388680531879,7284.184296925862,15690.970393582245,70261.95526123047,240.56434631347656,97793.3406829834,9779.33406829834,14861.658669535382,43310.64224243164,240.56434631347656,158214.80751037598,12170.369808490459,22992.688038976237,70261.95526123047,243.4253692626953,0,0,0,0,308,392,62.921710194340264,80.08217661097852,63.0,1292.0,356.36,458.4174412039751,210146.55039999998,0,0,0,0,0,0,0,0,1.2727272727272727,356.36,372.09090909090907,344.0,308,0,0,0,0,0,0,11,4093,14,4816,0,0,11,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,182559.96704101562,10,13,4904,6168,1292.0,73.0,490.4,538.1734292957987,1292.0,63.0,474.46153846153845,510.01562802369335,60648.56484944731,125.98599995820884,8298.180320046165,17136.079807096026,59183.83598327637,237.94174194335938,123376.13105773926,13708.459006415473,20502.32001893138,58800.458908081055,247.955322265625,164735.7940673828,13727.982838948568,26279.62048561039,82372.90382385254,237.94174194335938,0,0,0,0,280,364,54.77652172096036,71.20947823724848,63.0,1292.0,481.39130434782606,522.5043989105808,273010.84688090737,0,0,0,0,0,0,0,0,1.3,481.39130434782606,490.4,474.46153846153845,280,0,0,0,0,0,0,10,4904,13,6168,0,0,10,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,78460.9317779541,18,28,6054,22844,1292.0,73.0,336.3333333333333,460.0249993206891,1292.0,65.0,815.8571428571429,505.6532348136923,368310.6910045611,586.2790430552221,1743.5762617323132,6213.0501371094815,41938.54331970215,232.21969604492188,78460.9317779541,4615.348928114947,10390.139008474467,43307.06596374512,254.3926239013672,67463.39797973633,2498.6443696198644,7982.029621399829,42450.904846191406,232.21969604492188,0,0,0,0,504,784,229.41353858682606,356.86550446839607,65.0,1292.0,628.2173913043479,541.4910137374507,293212.517958412,0,0,0,0,0,0,0,0,1.5555555555555556,628.2173913043479,336.3333333333333,815.8571428571429,504,0,0,0,0,0,0,18,6054,28,22844,0,0,18,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,142643.21327209473,13,16,8826,7091,1292.0,73.0,678.9230769230769,572.6852352717196,1292.0,66.0,443.1875,491.1700594944179,111586.10097795547,203.3044498561732,5094.400474003383,14888.39898247536,67713.97590637207,244.61746215820312,97523.45085144043,8126.954237620035,19701.945885584217,71284.29412841797,244.61746215820312,74003.93486022949,4933.595657348633,11661.104919245456,45393.943786621094,245.80955505371094,0,0,0,0,364,448,91.13647752173281,112.16797233444038,66.0,1292.0,548.8620689655172,542.0948335496628,293866.8085612366,0,0,0,0,0,0,0,0,1.2307692307692308,548.8620689655172,678.9230769230769,443.1875,364,0,0,0,0,0,0,13,8826,16,7091,0,0,13,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,98404.6459197998,28,51,5349,57336,1292.0,73.0,191.03571428571428,336.16880136354723,1292.0,66.0,1124.235294117647,398.079437743681,637012.6066109575,802.8076241886519,1261.5980246128179,4082.3720748017513,30544.757843017578,233.65020751953125,67859.88807678223,2513.329188028971,4853.678144204249,17822.0272064209,233.65020751953125,73861.83738708496,1477.2367477416992,5287.519001222537,35343.64700317383,282.04917907714844,0,0,0,0,784,1428,284.5394111048387,518.2682130838133,66.0,1292.0,793.4810126582279,584.4800970235822,341616.98381669604,0,0,0,0,0,0,0,0,1.8214285714285714,793.4810126582279,191.03571428571428,1124.235294117647,784,0,0,0,0,0,0,28,5349,51,57336,0,0,28,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,211824.6555328369,16,14,9896,6966,1292.0,73.0,618.5,593.7511052621292,1292.0,64.0,497.57142857142856,529.0044172494099,79603.57569133904,141.62657281106456,7304.298466649549,20495.586028092726,103135.1089477539,238.65699768066406,211824.6555328369,14121.643702189127,33128.38409608292,113751.17301940918,240.325927734375,90672.73139953613,6974.82549227201,13282.140848505302,49307.34634399414,241.75643920898438,0,0,0,0,448,392,75.53417216590111,66.09240064516347,64.0,1292.0,562.0666666666667,567.6758425564913,322255.86222222226,0,0,0,0,0,0,0,0,0.875,562.0666666666667,618.5,497.57142857142856,448,0,0,0,0,0,0,16,9896,14,6966,0,0,16,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,167561.05422973633,11,14,5026,7691,1292.0,73.0,456.90909090909093,527.0619171053909,1292.0,65.0,549.3571428571429,532.2280133206681,75894.7242153551,149.1993477537059,6981.710592905681,16580.295458155466,59668.540954589844,235.55755615234375,164421.31996154785,16442.131996154785,23409.423175019558,61244.48776245117,241.5180206298828,106778.62167358398,8213.74012873723,16667.897277125052,55459.26094055176,235.55755615234375,0,0,0,0,308,392,65.64771301163059,83.5516347420753,65.0,1292.0,508.68,531.9442617417731,282964.69759999996,0,0,0,0,0,0,0,0,1.2727272727272727,508.68,456.90909090909093,549.3571428571429,308,0,0,0,0,0,0,11,5026,14,7691,0,0,11,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,447751.522064209,137,599,38010,747507,1292.0,73.0,277.44525547445255,427.9157588101581,1292.0,66.0,1247.9248747913189,208.82827421703092,1754359.1954274906,1643.768839929159,609.1857443050462,1955.7543692422012,34722.80502319336,232.696533203125,447515.24925231934,3290.553303325877,5305.1270654518075,35028.45764160156,232.696533203125,427699.5658874512,715.2166653636307,3298.579350367989,59312.58201599121,243.4253692626953,0,0,0,0,3836,16772,305.9732759107266,1337.7955640184323,66.0,1292.0,1067.2785326086957,460.71351783664,212256.945517412,0,0,0,0,0,0,0,0,4.372262773722627,1067.2785326086957,277.44525547445255,1247.9248747913189,3836,0,0,0,0,0,0,137,38010,599,747507,0,0,137,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,565428.9722442627,46,66,19800,65571,1292.0,73.0,430.4347826086956,543.1008254608504,1292.0,64.0,993.5,495.52681638593054,150984.48114738648,198.07969788929833,5093.954704903267,16861.75017150978,105370.28312683105,236.51123046875,565428.9722442627,12565.088272094727,27194.094878473,110153.1982421875,279.1881561279297,462032.3181152344,7108.1895094651445,25675.85472555725,158057.21282958984,239.1338348388672,0,0,0,0,1288,1848,81.35416163310467,116.72553625619365,64.0,1292.0,762.2410714285714,585.2982793526202,342574.0758131378,0,0,0,0,0,0,0,0,1.434782608695652,762.2410714285714,430.4347826086956,993.5,1288,0,0,0,0,0,0,46,19800,66,65571,0,0,46,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,186299.08561706543,6,7,2975,4215,1292.0,73.0,495.8333333333333,563.3241863162712,1292.0,67.0,602.1428571428571,522.5488161943556,38593.85555320932,69.78026734238125,15524.92380142212,39168.110644582666,143511.53373718262,244.140625,186299.08561706543,37259.817123413086,55448.81690492717,144851.2077331543,364.7804260253906,17929.3155670166,2988.2192611694336,3947.467364148283,10010.004043579102,244.140625,0,0,0,0,168,196,32.2062772349452,37.57399010743606,67.0,1292.0,553.0769230769231,544.3357930738174,296301.4556213018,0,0,0,0,0,0,0,0,1.1666666666666667,553.0769230769231,495.8333333333333,602.1428571428571,168,0,0,0,0,0,0,6,2975,7,4215,0,0,6,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,47376.87110900879,8,9,3780,4533,1292.0,73.0,472.5,516.6069589155763,1292.0,65.0,503.6666666666667,499.6476536298132,175465.3653862606,358.82487809051247,2961.0544443130493,7762.390279538231,31968.59359741211,236.51123046875,47376.87110900879,6768.124444144112,14023.969919281575,40863.037109375,237.7033233642578,12459.754943847656,1557.469367980957,2976.913258657508,9361.028671264648,247.955322265625,0,0,0,0,224,252,168.85876616024115,189.9661119302713,65.0,1292.0,489.0,507.93735139402423,258000.35294117645,0,0,0,0,0,0,0,0,1.125,489.0,472.5,503.6666666666667,224,0,0,0,0,0,0,8,3780,9,4533,0,0,8,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,71851.73034667969,7,9,4263,5609,1292.0,73.0,609.0,591.767811609539,1292.0,67.0,623.2222222222222,542.530649984717,137394.04677338005,222.68078893578615,4790.1153564453125,7970.524706388355,22550.344467163086,243.18695068359375,71851.73034667969,11975.288391113281,18774.524275705444,50770.28274536133,243.18695068359375,47579.52690124512,5947.44086265564,12553.783162195525,38647.41325378418,260.8299255371094,0,0,0,0,196,252,97.42284515940644,125.2579437763797,67.0,1292.0,617.0,564.6445784739282,318823.5,0,0,0,0,0,0,0,0,1.2857142857142858,617.0,609.0,623.2222222222222,196,0,0,0,0,0,0,7,4263,9,5609,0,0,7,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,85379.12368774414,6,10,4237,9038,1292.0,73.0,706.1666666666666,587.4383419181587,1292.0,66.0,903.8,531.625206324907,155482.97319787997,187.3994403891585,5691.941579182942,10348.52356836418,29508.113861083984,244.37904357910156,58465.003967285156,11693.000793457031,13230.84486409784,29999.256134033203,262.4988555908203,62910.55679321289,6990.061865912544,11884.05856258902,31124.353408813477,246.7632293701172,0,0,0,0,168,280,70.27479014593445,117.12465024322407,66.0,1292.0,829.6875,561.4282811221306,315201.71484375006,0,0,0,0,0,0,0,0,1.6666666666666667,829.6875,706.1666666666666,903.8,168,0,0,0,0,0,0,6,4237,10,9038,0,0,6,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,77614.30740356445,11,14,5080,11661,1292.0,85.0,461.8181818181818,521.7677675995185,1242.0,66.0,832.9285714285714,509.1577729497037,215694.76762774237,322.105560641154,3233.929475148519,5926.528359368769,24887.3233795166,241.75643920898438,77614.30740356445,7761.430740356445,12785.74958653363,44150.352478027344,249.8626708984375,49848.318099975586,3834.4860076904297,5610.99421292002,16474.008560180664,241.75643920898438,0,0,0,0,308,392,141.72644668210776,180.37911395904626,66.0,1292.0,669.64,546.7143224756418,298896.5504,0,0,0,0,0,0,0,0,1.2727272727272727,669.64,461.8181818181818,832.9285714285714,308,0,0,0,0,0,0,11,5080,14,11661,0,0,11,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,1.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52,0,1000000.0,0.0,66.0,66.0,66.0,0.0,0.0,0,1,0,0,0,0,0,0,0.0,66.0,66.0,0.0,52,0,0,0,0,0,0,1,66,0,0,0,0,0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,1.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52,0,1000000.0,0.0,66.0,66.0,66.0,0.0,0.0,0,1,0,0,0,0,0,0,0.0,66.0,66.0,0.0,52,0,0,0,0,0,0,1,66,0,0,0,0,0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,1.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52,0,1000000.0,0.0,66.0,66.0,66.0,0.0,0.0,0,1,0,0,0,0,0,0,0.0,66.0,66.0,0.0,52,0,0,0,0,0,0,1,66,0,0,0,0,0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,1.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52,0,1000000.0,0.0,66.0,66.0,66.0,0.0,0.0,0,1,0,0,0,0,0,0,0.0,66.0,66.0,0.0,52,0,0,0,0,0,0,1,66,0,0,0,0,0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,1.0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52,0,1000000.0,0.0,66.0,66.0,66.0,0.0,0.0,0,1,0,0,0,0,0,0,0.0,66.0,66.0,0.0,52,0,0,0,0,0,0,1,66,0,0,0,0,0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,378266.5729522705,5,20,2858,28300,1292.0,91.0,571.6,588.2042502396596,1494.0,85.0,1415.0,307.38428717161196,82370.48216240747,66.09095750883198,15761.107206344604,51122.14702941123,243903.87535095215,244.8558807373047,359583.85467529297,89895.96366882324,97633.69800209888,245961.66610717773,1127.481460571289,133235.21614074707,7012.379796881424,21459.928825354502,93115.56816101074,288.96331787109375,0,0,0,0,140,560,13.218191501766395,52.87276600706558,85.0,1494.0,1246.32,508.524038369869,258596.6976,0,0,0,0,0,0,0,0,4.0,1246.32,571.6,1415.0,140,0,0,0,0,0,0,5,2858,20,28300,0,0,5,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,8015.632629394531,11,14,5678,11516,1292.0,88.0,516.1818181818181,505.1206549261848,1494.0,85.0,822.5714285714286,553.1331167973576,2145058.3871505056,3118.905413444378,333.9846928914388,163.34942136956911,971.0788726806641,233.8886260986328,7535.219192504883,753.5219192504883,718.1274561604739,2484.3215942382812,236.51123046875,7192.6116943359375,553.277822641226,503.0171374514993,1810.0738525390625,237.94174194335938,0,0,0,0,308,392,1372.3183819155265,1746.5870315288519,85.0,1494.0,687.76,553.832846985442,306730.82239999995,0,0,0,0,0,0,0,0,1.2727272727272727,687.76,516.1818181818181,822.5714285714286,308,0,0,0,0,0,0,11,5678,14,11516,0,0,11,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,79812.76512145996,7,11,4319,9279,1292.0,73.0,617.0,586.0804430402756,1292.0,66.0,843.5454545454545,544.92624415626,170373.7488521593,225.52783345630738,4694.868536556468,7500.604061287331,23561.716079711914,232.696533203125,56251.04904174805,9375.174840291342,7838.899501204821,20062.20817565918,416.2788391113281,61330.08003234863,6133.008003234863,8820.732661802243,23838.520050048828,283.0028533935547,0,0,0,0,196,308,87.70526856634176,137.8225648899656,66.0,1292.0,755.4444444444445,572.0513984504677,327242.8024691357,0,0,0,0,0,0,0,0,1.5714285714285714,755.4444444444445,617.0,843.5454545454545,196,0,0,0,0,0,0,7,4319,11,9279,0,0,7,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,91092.58651733398,10,12,4690,9559,1292.0,75.0,469.0,541.1107095595133,1292.0,67.0,796.5833333333334,546.8804650520583,156423.26719187584,241.5125186484152,4337.742215111142,7323.715600338812,21243.09539794922,236.51123046875,71765.66123962402,7973.962359958224,8649.225915269564,23170.70960998535,395.5364227294922,69355.48782348633,6305.044347589666,9400.21495924578,25680.5419921875,280.14183044433594,0,0,0,0,280,336,109.77841756746146,131.73410108095376,67.0,1292.0,647.6818181818181,568.1820599999486,322830.85330578516,0,0,0,0,0,0,0,0,1.2,647.6818181818181,469.0,796.5833333333334,280,0,0,0,0,0,0,10,4690,12,9559,0,0,10,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,1.0,1,0,54,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,1000000.0,0.0,54.0,54.0,54.0,0.0,0.0,1,0,0,0,1,0,0,0,0.0,54.0,54.0,0.0,40,0,0,0,0,0,0,1,54,0,0,0,0,0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,1.0,1,0,54,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,1000000.0,0.0,54.0,54.0,54.0,0.0,0.0,1,0,0,0,1,0,0,0,0.0,54.0,54.0,0.0,40,0,0,0,0,0,0,1,54,0,0,0,0,0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5355,429255.72395324707,2,0,136,0,68.0,68.0,68.0,0.0,0.0,0.0,0.0,0.0,316.8274583446501,4.659227328597796,429255.72395324707,0.0,429255.72395324707,429255.72395324707,429255.72395324707,429255.72395324707,0.0,429255.72395324707,429255.72395324707,0.0,0.0,0.0,0.0,0.0,0,0,0,0,56,0,4.659227328597796,0.0,68.0,68.0,68.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,68.0,68.0,0.0,56,0,0,0,0,0,0,2,136,0,0,0,0,2,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,248871.3264465332,11,13,6360,5577,1292.0,73.0,578.1818181818181,561.8475720467928,1292.0,66.0,429.0,468.6082503623814,47964.54525493322,96.43537623510072,10820.492454197096,31847.930511531278,154646.8734741211,235.7959747314453,234791.27883911133,23479.127883911133,45663.67077554931,155969.61975097656,240.80276489257812,226890.80238342285,18907.566865285236,43147.49335480554,154906.9881439209,235.7959747314453,0,0,0,0,308,364,44.19954744108783,52.23582879401289,66.0,1292.0,497.375,518.8015687219279,269155.06770833326,0,0,0,0,0,0,0,0,1.1818181818181819,497.375,578.1818181818181,429.0,308,0,0,0,0,0,0,11,6360,13,5577,0,0,11,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1900,3031279.0870666504,4,0,848,0,212.0,212.0,212.0,0.0,0.0,0.0,0.0,0.0,279.7498929142167,1.3195749665764938,1010426.36235555,10023.01003044274,1021256.4468383789,997091.53175354,3031279.0870666504,1010426.36235555,10023.01003044274,1021256.4468383789,997091.53175354,0.0,0.0,0.0,0.0,0.0,0,0,0,0,112,0,1.3195749665764938,0.0,212.0,212.0,212.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,212.0,212.0,0.0,112,0,0,0,0,0,0,4,848,0,0,0,0,4,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,25738.954544067383,1,1,79,161,79.0,79.0,79.0,0.0,161.0,161.0,161.0,0.0,9324.388043387646,77.70323369489704,25738.954544067383,0.0,25738.954544067383,25738.954544067383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,38.85161684744852,38.85161684744852,79.0,161.0,120.0,41.0,1681.0,0,0,0,0,0,0,0,0,1.0,120.0,79.0,161.0,28,0,0,0,0,0,0,1,79,1,161,0,0,1,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,24089.813232421875,1,1,117,262,117.0,117.0,117.0,0.0,262.0,262.0,262.0,0.0,15732.791132224862,83.02264449722882,24089.813232421875,0.0,24089.813232421875,24089.813232421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,41.51132224861441,41.51132224861441,117.0,262.0,189.5,72.5,5256.25,0,0,0,0,0,0,0,0,1.0,189.5,117.0,262.0,28,0,0,0,0,0,0,1,117,1,262,0,0,1,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,24695.158004760742,1,1,117,194,117.0,117.0,117.0,0.0,194.0,194.0,194.0,0.0,12593.561860994989,80.98753608356907,24695.158004760742,0.0,24695.158004760742,24695.158004760742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,40.493768041784534,40.493768041784534,117.0,194.0,155.5,38.5,1482.25,0,0,0,0,0,0,0,0,1.0,155.5,117.0,194.0,28,0,0,0,0,0,0,1,117,1,194,0,0,1,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,377642.1546936035,13,14,5140,10003,1292.0,75.0,395.38461538461536,501.653809293519,1292.0,66.0,714.5,558.9411865303898,40098.8073280276,71.49625555416662,14524.698257446289,52387.98927704833,272618.05534362793,235.7959747314453,335022.4494934082,27918.537457784016,74187.65253388918,272934.6752166748,240.56434631347656,358524.0840911865,27578.775699322043,71819.80979839648,272876.9779205322,292.06275939941406,0,0,0,0,364,392,34.424123044598744,37.07213250956788,66.0,1292.0,560.8518518518518,555.5040889740966,308584.792866941,0,0,0,0,0,0,0,0,1.0769230769230769,560.8518518518518,395.38461538461536,714.5,364,0,0,0,0,0,0,13,5140,14,10003,0,0,13,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,1.0,1,0,54,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,1000000.0,0.0,54.0,54.0,54.0,0.0,0.0,0,0,1,0,1,0,0,0,0.0,54.0,54.0,0.0,40,0,0,0,0,0,0,1,54,0,0,0,0,1,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,1.0,1,0,54,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,1000000.0,0.0,54.0,54.0,54.0,0.0,0.0,0,0,1,0,1,0,0,0,0.0,54.0,54.0,0.0,40,0,0,0,0,0,0,1,54,0,0,0,0,1,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,30746136.66534424,21,31,5247,19310,1292.0,73.0,249.85714285714286,376.6889945823421,1292.0,66.0,622.9032258064516,546.6469849167984,798.7019724556037,1.6912693964120777,602865.4248106712,3202924.8770432537,22500026.70288086,236.27281188964844,30678637.504577637,1533931.8752288818,4990884.416508718,22563192.36755371,261.06834411621094,30724977.493286133,1024165.9164428711,4135227.4750422346,22545412.54043579,238.4185791015625,0,0,0,0,588,868,0.6830126408587237,1.008256755553354,66.0,1292.0,472.25,518.606041192675,268952.2259615385,0,0,0,0,0,0,0,0,1.4761904761904763,472.25,249.85714285714286,622.9032258064516,588,0,0,0,0,0,0,21,5247,31,19310,0,0,21,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,29144536.73362732,41,75,5646,85405,1292.0,73.0,137.70731707317074,261.93298751104345,1292.0,65.0,1138.7333333333333,376.45275341741836,3124.1189672074715,3.9801627680757674,253430.75420545496,2634941.2199384538,28382288.217544556,232.45811462402344,29144536.73362732,728613.418340683,4428901.289467051,28382522.583007812,232.45811462402344,29059883.35609436,392701.1264337076,3278905.6461851117,28403163.43307495,254.8694610595703,0,0,0,0,1148,2100,1.40678166802678,2.5733811000489877,65.0,1292.0,784.9224137931035,587.255160292973,344868.62329072534,0,0,0,0,0,0,0,0,1.829268292682927,784.9224137931035,137.70731707317074,1138.7333333333333,1148,0,0,0,0,0,0,41,5646,75,85405,0,0,41,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
